Timestamp,Ammonia,Benzene,CNG,CO,Hydrogen,LPG,Smoke
2025-03-24T00:10:29.367Z,13.65653,9.01928,27.27833,18.57215,6.19006,12.98538,8.24402
2025-03-24T00:10:39.811Z,13.65653,9.01928,27.27833,18.59973,6.20828,12.98538,8.26342
2025-03-24T00:10:45.034Z,13.65653,9.01928,27.27833,18.57215,6.19006,12.95488,8.24402
2025-03-24T00:11:17.261Z,13.65653,9.01928,27.27833,18.57215,6.19006,12.98538,8.24402
2025-03-24T00:11:22.562Z,13.65653,9.01928,27.27833,18.57215,6.19006,12.95488,8.24402
2025-03-24T00:11:43.984Z,13.65653,9.01928,27.22456,18.57215,6.19006,12.95488,8.24402
2025-03-24T00:11:49.308Z,13.65653,9.01928,27.27833,18.57215,6.19006,12.95488,8.24402
2025-03-24T00:35:03.246Z,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2025-03-24T00:35:08.398Z,13.53899,8.91593,27.01032,18.54456,6.06225,12.74045,8.10756
2025-03-24T00:35:13.622Z,13.51538,8.89520,27.01032,18.51694,6.04396,12.70968,8.08798
2025-03-24T00:35:18.841Z,13.49172,8.87444,27.01032,18.51694,6.04396,12.70968,8.08798
2025-03-24T00:35:29.290Z,13.53899,8.91593,26.95697,18.51694,6.06225,12.74045,8.10756
2025-03-24T00:35:34.506Z,13.49172,8.87444,27.01032,18.48931,6.04396,12.70968,8.08798
2025-03-24T00:35:40.152Z,13.49172,8.87444,26.95697,18.48931,6.04396,12.70968,8.08798
2025-03-24T00:35:51.077Z,13.51538,8.85367,26.95697,18.46165,6.04396,12.70968,8.08798
2025-03-24T00:35:56.277Z,13.49172,8.87444,26.95697,18.46165,6.04396,12.70968,8.08798
2025-03-24T00:36:01.665Z,13.49172,8.87444,26.95697,18.48931,6.04396,12.70968,8.08798
2025-03-24T00:36:06.923Z,13.49172,8.87444,27.01032,18.48931,6.04396,12.70968,8.08798
2025-03-24T00:37:25.768Z,13.53899,8.91593,26.95697,18.51694,6.08054,12.77119,8.12712
2025-03-24T00:37:31.095Z,13.49172,8.87444,27.01032,18.48931,6.04396,12.70968,8.08798
2025-03-24T00:37:57.662Z,13.49172,8.87444,27.01032,18.48931,6.02565,12.70968,8.08798
2025-03-24T00:38:02.861Z,13.49172,8.87444,27.01032,18.48931,6.04396,12.70968,8.08798
2025-03-24T00:38:28.881Z,13.49172,8.89520,27.01032,18.48931,6.04396,12.70968,8.08798
2025-03-24T00:38:34.086Z,13.49172,8.87444,27.01032,18.46165,6.04396,12.70968,8.08798
2025-03-24T00:38:44.739Z,13.49172,8.87444,27.01032,18.48931,6.04396,12.70968,8.08798
2025-03-24T00:38:49.943Z,13.49172,8.87444,27.01032,18.46165,6.06225,12.74045,8.08798
2025-03-24T00:38:55.151Z,13.49172,8.87444,27.01032,18.46165,6.04396,12.74045,8.10756
2025-03-24T00:39:05.557Z,13.49172,8.87444,27.01032,18.46165,6.04396,12.70968,8.10756
2025-03-24T00:39:10.759Z,13.49172,8.87444,27.01032,18.46165,6.04396,12.70968,8.08798
2025-03-24T00:39:37.630Z,13.53899,8.91593,27.01032,18.48931,6.08054,12.77119,8.12712
2025-03-24T00:39:42.831Z,13.49172,8.87444,27.01032,18.46165,6.04396,12.70968,8.08798
2025-03-24T00:40:24.856Z,13.49172,8.87444,27.01032,18.46165,6.04396,12.74045,8.08798
2025-03-24T00:40:35.796Z,13.49172,8.87444,27.01032,18.46165,6.04396,12.70968,8.08798
2025-03-24T00:40:46.551Z,13.49172,8.89520,27.01032,18.46165,6.06225,12.74045,8.10756
2025-03-24T00:40:51.876Z,13.53899,8.91593,27.01032,18.48931,6.08054,12.77119,8.12712
2025-03-24T00:40:57.302Z,13.49172,8.87444,27.01032,18.46165,6.04396,12.74045,8.08798
2025-03-24T00:41:02.625Z,13.49172,8.89520,27.01032,18.46165,6.04396,12.74045,8.08798
2025-03-24T00:41:07.951Z,13.49172,8.87444,27.01032,18.46165,6.04396,12.74045,8.08798
2025-03-24T00:41:13.379Z,13.49172,8.87444,27.01032,18.46165,6.04396,12.70968,8.08798
2025-03-24T00:41:29.660Z,13.49172,8.87444,27.01032,18.46165,6.04396,12.74045,8.08798
2025-03-24T00:41:40.536Z,13.49172,8.87444,27.01032,18.46165,6.04396,12.70968,8.08798
2025-03-24T00:42:02.129Z,13.49172,8.87444,27.01032,18.46165,6.06225,12.74045,8.08798
2025-03-24T00:42:07.329Z,13.49172,8.87444,27.01032,18.46165,6.04396,12.70968,8.08798
2025-03-24T00:42:12.529Z,13.49172,8.87444,27.01032,18.46165,6.04396,12.74045,8.08798
2025-03-24T00:42:17.730Z,13.49172,8.89520,27.01032,18.46165,6.04396,12.70968,8.08798
2025-03-24T00:42:28.126Z,13.49172,8.87444,27.01032,18.46165,6.04396,12.74045,8.08798
2025-03-24T00:42:38.528Z,13.51538,8.89520,27.01032,18.46165,6.04396,12.70968,8.08798
2025-03-24T00:42:43.729Z,13.51538,8.87444,27.01032,18.46165,6.04396,12.70968,8.08798
2025-03-24T00:42:48.930Z,13.51538,8.89520,27.01032,18.46165,6.04396,12.74045,8.10756
2025-03-24T00:42:59.619Z,13.49172,8.87444,27.01032,18.46165,6.04396,12.70968,8.08798
2025-03-24T00:43:04.824Z,13.49172,8.89520,27.01032,18.46165,6.04396,12.70968,8.10756
2025-03-24T00:43:10.028Z,13.49172,8.87444,27.01032,18.46165,6.04396,12.70968,8.08798
2025-03-24T00:43:15.227Z,13.53899,8.91593,26.95697,18.48931,6.08054,12.77119,8.12712
2025-03-24T00:43:20.508Z,13.49172,8.89520,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:43:25.707Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:43:30.910Z,13.49172,8.87444,27.01032,18.46165,6.04396,12.74045,8.08798
2025-03-24T00:43:36.117Z,13.49172,8.89520,27.01032,18.46165,6.04396,12.70968,8.08798
2025-03-24T00:43:41.323Z,13.51538,8.89520,27.01032,18.46165,6.04396,12.70968,8.08798
2025-03-24T00:43:46.522Z,13.49172,8.87444,27.01032,18.46165,6.04396,12.70968,8.08798
2025-03-24T00:43:51.725Z,13.51538,8.89520,27.01032,18.46165,6.04396,12.74045,8.10756
2025-03-24T00:43:56.925Z,13.49172,8.89520,27.01032,18.46165,6.04396,12.74045,8.08798
2025-03-24T00:44:02.131Z,13.49172,8.87444,27.01032,18.46165,6.04396,12.70968,8.08798
2025-03-24T00:44:07.352Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:44:12.676Z,13.49172,8.89520,27.01032,18.46165,6.04396,12.70968,8.08798
2025-03-24T00:44:17.876Z,13.51538,8.89520,27.01032,18.46165,6.04396,12.70968,8.08798
2025-03-24T00:44:23.101Z,13.49172,8.89520,27.01032,18.46165,6.04396,12.70968,8.08798
2025-03-24T00:44:28.494Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:44:33.761Z,13.51538,8.89520,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:44:38.977Z,13.49172,8.87444,27.01032,18.46165,6.04396,12.70968,8.08798
2025-03-24T00:44:44.176Z,13.49172,8.89520,27.01032,18.46165,6.04396,12.70968,8.08798
2025-03-24T00:44:49.779Z,13.49172,8.87444,27.01032,18.46165,6.04396,12.74045,8.08798
2025-03-24T00:44:55.004Z,13.51538,8.89520,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:45:00.232Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:45:05.621Z,13.49172,8.89520,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:45:10.843Z,13.51538,8.89520,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:45:16.076Z,13.51538,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:45:21.302Z,13.49172,8.89520,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:45:26.527Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.74045,8.08798
2025-03-24T00:45:31.770Z,13.49172,8.89520,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:45:37.092Z,13.51538,8.89520,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:45:42.315Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:45:47.550Z,13.53899,8.91593,27.01032,18.48931,6.08054,12.77119,8.12712
2025-03-24T00:45:53.023Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:46:03.727Z,13.49172,8.89520,27.01032,18.43396,6.06225,12.74045,8.08798
2025-03-24T00:46:08.954Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:46:14.184Z,13.49172,8.89520,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:46:19.676Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.74045,8.08798
2025-03-24T00:46:24.900Z,13.49172,8.89520,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:46:40.832Z,13.51538,8.89520,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:46:46.054Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:47:01.846Z,13.49172,8.89520,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:47:07.072Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:47:12.301Z,13.49172,8.89520,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:47:22.801Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:47:28.029Z,13.49172,8.89520,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:47:33.316Z,13.51538,8.89520,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:47:38.545Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:47:49.037Z,13.49172,8.89520,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:47:54.532Z,13.53899,8.91593,27.01032,18.48931,6.08054,12.77119,8.12712
2025-03-24T00:47:59.752Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:48:10.517Z,13.49172,8.89520,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:48:15.739Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:48:21.000Z,13.51538,8.89520,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:48:26.222Z,13.49172,8.89520,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:48:31.446Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:48:36.668Z,13.49172,8.89520,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:48:41.890Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:48:47.152Z,13.49172,8.89520,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:48:52.376Z,13.49172,8.87444,27.01032,18.43396,6.04396,12.70968,8.08798
2025-03-24T00:49:08.106Z,13.49172,8.87444,26.95697,18.43396,6.04396,12.70968,8.08798
